metric_id,series,x,y,unit,source,notes
PLAT-RTX5080-REP0008,RTX5080,REP0008,-1.0226274220137777,percent,PAPER_MASTER_NUMBERS_P10C.csv::PLAT-RTX5080-REP0008::E-P1E-5080,CI_low=-2.186483012654916; CI_high=1.7472397737941403; Kernel microbenchmark; not end-to-end LLM latency; negative estimate is not acceleration
PLAT-RTX5080-REP0025,RTX5080,REP0025,-0.22402564515658918,percent,PAPER_MASTER_NUMBERS_P10C.csv::PLAT-RTX5080-REP0025::E-P1E-5080,CI_low=-1.063779938861642; CI_high=0.5123306137007733; Kernel microbenchmark; not end-to-end LLM latency; negative estimate is not acceleration
PLAT-RTX5080-REP0026,RTX5080,REP0026,-0.17161444910840373,percent,PAPER_MASTER_NUMBERS_P10C.csv::PLAT-RTX5080-REP0026::E-P1E-5080,CI_low=-0.6610341906808204; CI_high=0.9624371815725175; Kernel microbenchmark; not end-to-end LLM latency; negative estimate is not acceleration
PLAT-RTX5080-REP0027,RTX5080,REP0027,-0.013033242662352507,percent,PAPER_MASTER_NUMBERS_P10C.csv::PLAT-RTX5080-REP0027::E-P1E-5080,CI_low=-0.7243110554233989; CI_high=0.29982630615288386; Kernel microbenchmark; not end-to-end LLM latency; negative estimate is not acceleration
PLAT-RTX4060Ti-REP0008,RTX4060Ti,REP0008,0.005121405409647117,percent,PAPER_MASTER_NUMBERS_P10C.csv::PLAT-RTX4060Ti-REP0008::E-P1F-4060,CI_low=-0.3782595015195511; CI_high=0.42912113607589397; Kernel microbenchmark; not end-to-end LLM latency; negative estimate is not acceleration
PLAT-RTX4060Ti-REP0025,RTX4060Ti,REP0025,-0.01925678060019642,percent,PAPER_MASTER_NUMBERS_P10C.csv::PLAT-RTX4060Ti-REP0025::E-P1F-4060,CI_low=-0.3069289747184123; CI_high=0.48595060064542395; Kernel microbenchmark; not end-to-end LLM latency; negative estimate is not acceleration
PLAT-RTX4060Ti-REP0026,RTX4060Ti,REP0026,0.15923954594816436,percent,PAPER_MASTER_NUMBERS_P10C.csv::PLAT-RTX4060Ti-REP0026::E-P1F-4060,CI_low=-0.40365875402060825; CI_high=0.47114542125570946; Kernel microbenchmark; not end-to-end LLM latency; negative estimate is not acceleration
PLAT-RTX4060Ti-REP0027,RTX4060Ti,REP0027,0.04422566699051611,percent,PAPER_MASTER_NUMBERS_P10C.csv::PLAT-RTX4060Ti-REP0027::E-P1F-4060,CI_low=-1.0113077755222522; CI_high=0.4300989853432524; Kernel microbenchmark; not end-to-end LLM latency; negative estimate is not acceleration
PLAT-AMDgfx942-REP0008,AMD gfx942,REP0008,165.06720312877817,percent,PAPER_MASTER_NUMBERS_P10C.csv::PLAT-AMDgfx942-REP0008::E-P2C-AMD,CI_low=165.00250617537415; CI_high=165.07568041756588; Kernel microbenchmark; not end-to-end LLM latency; negative estimate is not acceleration
PLAT-AMDgfx942-REP0025,AMD gfx942,REP0025,162.5547516005853,percent,PAPER_MASTER_NUMBERS_P10C.csv::PLAT-AMDgfx942-REP0025::E-P2C-AMD,CI_low=162.51509530814886; CI_high=162.58866674582464; Kernel microbenchmark; not end-to-end LLM latency; negative estimate is not acceleration
PLAT-AMDgfx942-REP0026,AMD gfx942,REP0026,156.96300501277918,percent,PAPER_MASTER_NUMBERS_P10C.csv::PLAT-AMDgfx942-REP0026::E-P2C-AMD,CI_low=156.94021892090356; CI_high=157.01219483452525; Kernel microbenchmark; not end-to-end LLM latency; negative estimate is not acceleration
PLAT-AMDgfx942-REP0027,AMD gfx942,REP0027,154.97386259836165,percent,PAPER_MASTER_NUMBERS_P10C.csv::PLAT-AMDgfx942-REP0027::E-P2C-AMD,CI_low=154.85095572634603; CI_high=155.0740085346401; Kernel microbenchmark; not end-to-end LLM latency; negative estimate is not acceleration
